1235097542863532032	unrelated	racism	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1235097542863532032	neutral	overall	The coronavirus is spreading fast beyond its China birthplace but sub-Saharan Africa, one of the world's most vulnerable regions, has so far been almost spared -- and experts want to know why https://t.co/r1bvzLoTgE
1253561368441044992	negative	politics	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	economy	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	foreign	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	culture	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	situation	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	measures	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	unrelated	racism	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1253561368441044992	negative	overall	US intelligence officials say China amplified disinformation about coronavirus to spread fear: report https://t.co/lnhxxXu9qr https://t.co/rocLlJyZbW
1223959490317279232	unrelated	politics	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	economy	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	foreign	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	culture	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	situation	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	measures	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	unrelated	racism	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1223959490317279232	negative	overall	No meet no Corona virus It was not possible to prevent the fire of Australia only by virtue of devotion, science is unable to stop the Corona virus ko, now China can be saved from disasters only by spiritual knowledge. https://t.co/drLVxAVzGt
1233818251278217216	unrelated	politics	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	unrelated	economy	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	unrelated	foreign	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	unrelated	culture	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	unrelated	situation	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	unrelated	measures	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	neutral	racism	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1233818251278217216	neutral	overall	Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.  I was the same age when I was bullied for being Pakistani.  It’s 2020. I thought things had changed by now... 💔
1225810040197566464	negative	politics	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	economy	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	foreign	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	culture	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	situation	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	measures	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	unrelated	racism	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1225810040197566464	negative	overall	Impact of 2019-nCoV on China’s Uyghur and Falun Gong prisoners? In Calgary today to chair media conference with concerned AB doctors. Salute to https://t.co/h28V2T1D9B who now has it; 1st MD who tried to alert world - The New York Times https://t.co/6xHD0Uz136
1235214817880760320	unrelated	politics	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	unrelated	economy	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	unrelated	foreign	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	unrelated	culture	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	unrelated	situation	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	negative	measures	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	unrelated	racism	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1235214817880760320	negative	overall	Anger over portrayal of women in China coronavirus propaganda https://t.co/3DBAF3aDBO
1222326153676869632	unrelated	politics	On #ANCEarlyEdition, Sen. @risahontiveros reiterates her proposal to implement a temporary 30-day travel ban on tourists who came from or passed through the Chinese city of Wuhan to prevent the spread of the 2019-#nCoV. https://t.co/94Edtf1TXA
